group_id,id,geo_name,geo,year,private_area_size,building_type,trd_unit_price,rent_y_unit_price,rent_m_unit_price
"04000KR11","05000KR11110","종로구","05000KR11110","2011","A","APT",1785.77522308,911.67095887,7.79570893
"04000KR11","05000KR11110","종로구","05000KR11110","2012","A","APT",1633.6816375,1015.89068349,8.48623667
"04000KR11","05000KR11110","종로구","05000KR11110","2013","A","APT",1752.14485341,1056.22108304,8.72365246
"04000KR11","05000KR11110","종로구","05000KR11110","2014","A","APT",1773.54684135,1171.05414224,10.17502361
"04000KR11","05000KR11110","종로구","05000KR11110","2015","A","APT",1884.65712605,1255.66508148,10.45066625
"04000KR11","05000KR11110","종로구","05000KR11110","2016","A","APT",1925.79190086,1450.87825098,10.83928171
"04000KR11","05000KR11110","종로구","05000KR11110","2017","A","APT",2096.95855983,1490.97254404,11.24283919
"04000KR11","05000KR11110","종로구","05000KR11110","2018","A","APT",2297.78745804,1610.9929303,10.688844
"04000KR11","05000KR11140","중구","05000KR11140","2011","A","APT",1647.85387143,921.70867895,7.50053725
"04000KR11","05000KR11140","중구","05000KR11140","2012","A","APT",1687.88952529,1054.1797902,8.8441403
"04000KR11","05000KR11140","중구","05000KR11140","2013","A","APT",1726.5826,1149.17356226,9.60213
"04000KR11","05000KR11140","중구","05000KR11140","2014","A","APT",1780.64342093,1275.12483628,10.16387324
"04000KR11","05000KR11140","중구","05000KR11140","2015","A","APT",1851.79834701,1380.05779174,10.49596705
"04000KR11","05000KR11140","중구","05000KR11140","2016","A","APT",2064.36089439,1590.18221963,11.26934432
"04000KR11","05000KR11140","중구","05000KR11140","2017","A","APT",2264.69266286,1715.22641404,11.02713152
"04000KR11","05000KR11140","중구","05000KR11140","2018","A","APT",2448.16363478,1833.85188661,11.74831928
"04000KR11","05000KR11170","용산구","05000KR11170","2011","A","APT",2392.45060455,1016.95924615,8.0809203
"04000KR11","05000KR11170","용산구","05000KR11170","2012","A","APT",2244.40075759,1090.69696937,8.19096739
"04000KR11","05000KR11170","용산구","05000KR11170","2013","A","APT",2192.59926772,1181.40620687,8.83906054
"04000KR11","05000KR11170","용산구","05000KR11170","2014","A","APT",2225.78387443,1305.17729289,9.61333245
"04000KR11","05000KR11170","용산구","05000KR11170","2015","A","APT",2375.53126653,1463.17436638,10.73470452
"04000KR11","05000KR11170","용산구","05000KR11170","2016","A","APT",2502.68729779,1641.82177561,11.97368564
"04000KR11","05000KR11170","용산구","05000KR11170","2017","A","APT",2830.34430969,1722.95907531,11.71765641
"04000KR11","05000KR11170","용산구","05000KR11170","2018","A","APT",3332.92745296,1862.53855362,11.72225115
"04000KR11","05000KR11200","성동구","05000KR11200","2011","A","APT",1869.47508765,963.52934714,7.6566865
"04000KR11","05000KR11200","성동구","05000KR11200","2012","A","APT",1802.26291387,1055.3205472,8.12718144
"04000KR11","05000KR11200","성동구","05000KR11200","2013","A","APT",1832.14441684,1158.03833881,8.45711889
"04000KR11","05000KR11200","성동구","05000KR11200","2014","A","APT",1900.96039761,1272.97415,9.38063043
"04000KR11","05000KR11200","성동구","05000KR11200","2015","A","APT",2009.65178527,1434.19196438,10.37003756
"04000KR11","05000KR11200","성동구","05000KR11200","2016","A","APT",2236.36989254,1622.04800211,11.41698826
"04000KR11","05000KR11200","성동구","05000KR11200","2017","A","APT",2601.86291423,1799.56024472,11.41845535
"04000KR11","05000KR11200","성동구","05000KR11200","2018","A","APT",3290.85111696,1902.74070241,11.80934335
"04000KR11","05000KR11215","광진구","05000KR11215","2011","A","APT",1907.93298608,1017.85375138,8.63183917
"04000KR11","05000KR11215","광진구","05000KR11215","2012","A","APT",1823.04451587,1097.36768636,9.10648475
"04000KR11","05000KR11215","광진구","05000KR11215","2013","A","APT",1807.20512895,1199.71856667,9.55268188
"04000KR11","05000KR11215","광진구","05000KR11215","2014","A","APT",1870.05525981,1324.2815513,10.619495
"04000KR11","05000KR11215","광진구","05000KR11215","2015","A","APT",1918.04676849,1509.1182414,11.65017974
"04000KR11","05000KR11215","광진구","05000KR11215","2016","A","APT",2068.86816766,1644.99427725,12.76904359
"04000KR11","05000KR11215","광진구","05000KR11215","2017","A","APT",2248.04776667,1753.54735381,12.36679057
"04000KR11","05000KR11215","광진구","05000KR11215","2018","A","APT",2680.36466438,1835.95054837,12.82198477
"04000KR11","05000KR11230","동대문구","05000KR11230","2011","A","APT",1396.32919381,786.31778561,6.21927045
"04000KR11","05000KR11230","동대문구","05000KR11230","2012","A","APT",1379.8912625,851.91756527,6.85199103
"04000KR11","05000KR11230","동대문구","05000KR11230","2013","A","APT",1346.04813169,901.14000459,6.89772539
"04000KR11","05000KR11230","동대문구","05000KR11230","2014","A","APT",1413.20796931,1001.60265406,7.54605838
"04000KR11","05000KR11230","동대문구","05000KR11230","2015","A","APT",1484.25097974,1120.34083481,7.99604009
"04000KR11","05000KR11230","동대문구","05000KR11230","2016","A","APT",1624.58486733,1261.47542563,8.97610968
"04000KR11","05000KR11230","동대문구","05000KR11230","2017","A","APT",1757.11856678,1351.1631976,8.93520287
"04000KR11","05000KR11230","동대문구","05000KR11230","2018","A","APT",2006.50324224,1485.18928058,9.20239048
"04000KR11","05000KR11260","중랑구","05000KR11260","2011","A","APT",1323.35891647,744.65987782,6.04281795
"04000KR11","05000KR11260","중랑구","05000KR11260","2012","A","APT",1292.18598982,801.69030379,6.46022344
"04000KR11","05000KR11260","중랑구","05000KR11260","2013","A","APT",1287.31540478,854.87770691,6.70104821
"04000KR11","05000KR11260","중랑구","05000KR11260","2014","A","APT",1296.96232585,927.93616201,7.06847303
"04000KR11","05000KR11260","중랑구","05000KR11260","2015","A","APT",1364.98300828,1050.3041027,7.86332062
